player_uid,player_name,highest_score,latest_score,matches,wins
899031782,twinkzr,4860,4860,271,148
1783098215,MysteryXx,4343,4343,139,69
977853510,bizzantine,4607,4607,156,80
950672475,the ranger,0,0,115,62
1160758522,VIPD7OM,0,0,229,117
225088084,Zown,4978,4978,236,142
2056442459,LucaEnrico,4636,4636,53,38
594604308,IVOXY,5253,5253,378,219
1135775673,lemiix,5103,5103,152,120
1061346139,chillboy57,4463,4463,101,85
1741015505,spy213,4985,4985,460,250
1627961780,LOUDPACKJXCK,4371,4371,75,72
1887941330,.FormaL.,4835,4835,185,110
1843441810,Silvа,5018,5018,530,306
1560527635,Wyifu,4964,4964,441,239
1222797117,NachtOW,4824,4824,211,119
757104868,viver3,0,0,465,233
521600920,sungjinwoo,4913,4913,421,226
1630491235,Symfuhny,4944,4944,1001,508
1030129520,K2a.l,4941,4941,174,102
491328580,Death fv,4994,4994,760,401
271417694,ZexRow,4714,4714,317,164
607130572,Jur3ky_,5087,5087,652,351
1130920967,pøkey2,4747,4747,135,89
1418979144,ewkh,5045,5045,259,146
397573000,chungusbrojoe,5035,5035,274,151
192295519,bennyh,4135,4135,100,48
1763008952,harvyy,4738,4738,109,62
96628110,Alanblitz,4477,4477,311,174
1863194760,Kewwy,4830,4830,207,120
1115738988,NonChispon,4819,4819,261,142
2100697775,DrTepper,4819,4819,299,160
1689394734,strawman,4207,4207,234,127
1000752621,PERIOD-CLOT,4913,4913,372,198
666452398,Leinahtan,4893,4893,277,147
1543219398,Joshuã,4818,4818,337,183
1841501875,Qubblez,4617,4617,495,245
1660980405,CRO人,4534,4534,363,196
480145334,TRAEagles,4422,4422,269,134
2002773893,Lovely-Bunny,0,0,22,9
685627195,Blastershadow,3313,3313,62,29
1341099635,Tacoinator,3286,3286,50,25
1580599978,BruhMomentus12,3382,3382,88,44
844523749,WormSquirmy,4872,4872,581,300
979438878,AMATERAS,4511,4511,241,137
470051568,zilerave,3042,3042,115,56
1802316126,Rovm,4778,4778,229,133
182216150,Jerejax,4340,4340,245,135
921471376,JARMES,4710,4710,447,241
1988561851,ovan81,4927,4927,414,241
1120320591,SingleBTW,4819,4819,250,136
1938223535,Leil,4727,4727,374,187
1622252850,saintamoto,4957,4957,357,195
374047718,StinkyPoopyDoo,3000,3000,14,10
1736051677,LerMaidMan,3282,3282,27,15
1855602168,John Porkimus,5113,5113,180,114
1585297583,DivineTetsu,3590,3590,99,49
974532247,Runle,4119,4119,92,55
600206247,MaurMaurFloofy,4888,4888,390,211
341865641,livelovedie,4872,4872,509,265
1509597590,Solin.,0,0,8,3
1212988822,Luamoon,4186,4186,138,69
673796102,sn1pamasta2013,4904,4904,349,186
1498778981,hendriee,4492,4492,198,105
62652681,Roylen,5045,5045,600,349
2028200278,MayaTheSiren,4492,4492,26,19
278406412,Cloud_ss,4663,4663,411,222
1313141401,Prota,4781,4781,110,60
919698942,YahooPerc30,4607,4607,105,63
660061310,Ky-Mari,4558,4558,241,121
430632806,Apple,4500,4500,402,194
1268477357,Drewpy.,3682,3682,310,186
1428643370,AllegedMilk,4753,4753,108,65
309064638,ggg,5086,5086,191,121
1980161364,Chino.-,4807,4807,243,138
345777183,Scylla_,4802,4802,173,102
164733343,not chris bosh,4961,4961,119,84
1086694269,BaldingJeans,4798,4798,150,99
1266851861,darkiphone97,4674,4674,228,128
686673320,Say Kharra,5004,5004,728,369
323941694,TTV-donniehks,5113,5113,433,237
1018792406,Coach Berg,4778,4778,194,98
2077915762,Stovh,4799,4799,207,110
874552452,bajo,4755,4755,585,271
2075154950,Mrsendmetad,5132,5132,935,474
1726738334,nyremmE,4918,4918,373,215
566965237,WEIXIANG TAX,4900,4900,46,37
1666679698,awexpoopoo,3722,3722,47,29
1146565662,methopeth.,3834,3834,57,44
1558204007,9wanted,5004,5004,450,242
1231279697,possessedbyvon,4847,4847,122,71
1300856266,Jughv,4701,4701,434,216
2120620745,DrugAddict69,4758,4758,113,73
172639992,KLEGA,4402,4402,187,102
1324379336,zwxop,4556,4556,255,129
17794100,FireFox4,4808,4808,471,244
1222085887,nooobil,4763,4763,655,327
777071397,IchHabHunger,5026,5026,374,211
884640834,LiquidVi,5105,5105,360,196
2135099788,loldonatelloTV,5160,5160,671,344
1120687880,HitmanFTW,5073,5073,376,210
743496033,Jaagan,4835,4835,423,220
1290883940,BTC2K,4966,4966,296,168
901757217,SoutheastDust,5112,5112,303,171
1884962269,ButtCruncher17,5040,5040,653,343
1316302008,bewbsmybeloved,4770,4770,396,213
553638319,Mia >_<,4855,4855,74,55
283359503,Griddy0,4884,4884,207,123
2130803749,livelaughmeow,5012,5012,115,85
2071753556,bac0n_bits,3536,3536,67,45
136522485,LittoBud,4997,4997,200,114
1517021380,TTVInvadeXmush,0,0,236,120
945316094,xDreaded,4719,4719,408,216
1054735732,Fundsyontwittr,4742,4742,488,244
908518944,问风也问你,4319,4319,40,34
688993548,_a_i_d_a_n_,4575,4575,322,168
862027896,GetGorked,4736,4736,445,222
1174078915,Jinxer,4502,4502,180,94
759503094,The_Arso,5118,5118,280,162
2076282845,Papatouille,4693,4693,405,259
1614811276,swako_o ttv,4872,4872,276,151
1549684787,swako_o tv,5002,5002,324,174
871487087,Voidane,4776,4776,394,191
541948151,QuintaraLow,4953,4953,786,447
1512672666,wepoon x,4393,4393,155,80
1257160427,lemoan,4464,4464,389,187
2120428691,Nerf_Bastion,0,0,48,40
2062474719,L9 Jamlex,4548,4548,389,193
916013671,Pabulous,4600,4600,68,45
1946178175,MarchManetee,0,0,120,75
1864033589,ChadAvacyn,4468,4468,116,77
188231343,Glumy,4663,4663,481,264
1183845811,Aeroeu,4550,4550,408,198
545718108,ArrowCK,0,0,104,50
148899508,KraoZer,0,0,346,172
2146199881,Joshuvva,4489,4489,352,184
459678204,Flitzz,0,0,108,69
246038942,ExZelp,4742,4742,198,110
243499261,SeuGod,0,0,306,150
1972339206,Apendix,0,0,75,50
1306119097,tsunagi,5060,5060,506,277
531016370,Flixx98,0,0,238,123
1619530456,Narou19-Twitch,4003,4003,292,153
1651579141,ZIPfilе,0,0,29,19
1101066320,hobgoblin1,5106,5106,126,89
1310528254,inmylastdays,4906,4906,117,81
810116948,yulwe,4889,4889,92,55
633576727,L3n1k0,0,0,233,135
1634188720,RiotinMyHead,0,0,274,136
306705877,JusCallMe,4309,4309,51,35
190630621,Sanro,4904,4904,210,117
303056794,0175710151,4001,4001,341,173
1620402020,SuperStagger,4982,4982,231,137
1212138672,Terpsquatch,0,0,106,66
955624467,K0D4K_,4503,4503,319,168
1271066418,Justiniuz,0,0,263,132
226250411,OvernightGOAT,0,0,563,293
1155519979,Jelato,4942,4942,246,147
1365220624,blaniss,4524,4524,500,273
169440071,StingGen,4611,4611,138,76
2130882499,Pohkes,5019,5019,308,175
1250259148,kаzumo,4683,4683,405,203
280561705,jN1,4992,4992,490,260
310971016,FreakFPS,4844,4844,403,202
918612312,ItsSoRandom,4727,4727,205,114
1628226974,jinni,4713,4713,352,197
1974437621,austoh,0,0,71,30
1898317610,BAKAZOOKA,4822,4822,553,286
208861246,vNhar,3055,3055,4,2
235447870,Thnian,4836,4836,224,127
493307199,stafa0161,4745,4745,552,269
1689633694,Aplexia,5112,5112,743,395
128175981,BIGPIZZASLICE,4777,4777,235,125
754183293,HardcorePotato,0,0,364,192
1730960584,ezmarie,4319,4319,1149,606
1235936104,Sedbed,4822,4822,358,207
41439772,BigDaddyChong,5177,5177,514,274
239377957,double device,3517,3517,75,36
1925966093,Amano76,4969,4969,290,167
1231005255,Smashᅟ,5079,5079,296,182
1036481560,IFeelToxic,4812,4812,340,176
835173331,Kian,0,0,175,98
621246607,Carrotuwu,5204,5204,552,296
787550783,CНIMP,5093,5093,214,127
88250173,Rybadzing,5068,5068,89,64
689110310,Agreed,4265,4265,60,29
43369782,Climate,5065,5065,318,189
318832578,VP Zachmazer,4598,4598,92,52
1227462292,fish._.,5034,5034,139,88
935301485,7 envi,4767,4767,145,80
1015543865,416946649381,4769,4769,168,89
1742840744,Evil Harleen,5004,5004,285,153
1453138543,eliv815,5122,5122,211,123
1783247497,Kalonic,4768,4768,72,47
1003389356,Striu,4642,4642,129,76
826504401,Anhooman,5142,5142,284,176
105262997,ChoiceIsMe,5178,5178,595,327
812840743,NLE CHOPPA,5074,5074,666,378
765536514,SME_Eiko,4997,4997,119,79
1953363597,TTVvosvor,4704,4704,413,205
672848639,M1lanoTTV,4678,4678,494,265
834354512,GREENEMONSTER,4198,4198,217,127
339054289,Sayochie,4903,4903,442,226
313566444,ج التصميم,4652,4652,172,95
1816307968,TTV 0xvv,4609,4609,228,121
2103140749,insensitive,4944,4944,526,270
1554380344,Atsui,4830,4830,108,60
41097779,FANKDA,4793,4793,150,82
1741191098,SilentAshley,4822,4822,171,102
930438051,ᵖᵃᵛᵘᵏ,5053,5053,109,84
508453734,GoNextPls,4511,4511,73,57
1916628520,Frog pog,4968,4968,393,216
476022731,milkyco,4155,4155,166,95
485521172,LicensedLegend,4486,4486,324,174
1412845468,kalelmr,4924,4924,692,366
965418565,Eggnogdog,4834,4834,272,153
2086815540,Valmaster,5107,5107,321,181
552312679,qqwik,4883,4883,326,179
890982312,jagle,5066,5066,144,102
1455510297,Ivanschnitz,4435,4435,62,42
896658035,wClaude,4951,4951,152,106
733675989,ah voilà,0,0,50,29
1793392815,oNxture,4317,4317,171,84
376827874,maelanx99,4035,4035,265,133
1722052710,Nick Ares,0,0,190,97
282303682,JINSÜ,4804,4804,442,260
1296722707,dsbmlover,4790,4790,324,170
55125940,фух убил,5007,5007,210,129
42990081,Glebabase,5078,5078,214,130
1326648952,stepashkachamp,4741,4741,436,228
446560850,babambaa,4330,4330,44,27
1348293990,xJaninho,4737,4737,540,267
96245922,M4ttay,4806,4806,87,58
861316319,Pad7,4929,4929,541,283
1607782190,crazymadcow,4284,4284,404,183
851879973,Shtark,4793,4793,376,192
1921778157,spidermel,5107,5107,494,270
1517417827,TKay,4514,4514,356,177
2125075059,Docxa,4725,4725,451,225
1921427754,Bexaliá,3361,3361,28,21
128041601,Bronzey,4503,4503,72,40
1085573691,JeffsChompers,3578,3578,161,87
813012731,BigBoyBackshot,3835,3835,227,138
481607463,Sirbunbun,4984,4984,426,255
1502476975,Celine5,4993,4993,127,78
189311726,Raslito,0,0,195,105
198096200,Emeraldz17,4181,4181,146,68
1279488764,wordlesspenny,4559,4559,290,148
531964382,Nibooski,4812,4812,333,168
1123140820,Lickerchicken,0,0,256,125
1633337364,ILikeMen13,4932,4932,268,149
449690149,hollowgonbeok,4801,4801,350,183
1487417073,hill,4881,4881,337,180
419079785,Powersource,4617,4617,362,180
1406000555,zees007,4862,4862,240,131
458130122,An1malK,4943,4943,553,285
2013930995,--o.o--,4811,4811,146,84
1712057731,patsy,5088,5088,545,314
1286965524,garvantia,4793,4793,481,262
1358993714,sammy44,4664,4664,287,148
466798524,Gubbular,5113,5113,489,267
1126757226,N1nu,4823,4823,373,196
215112980,Tumizh,3525,3525,110,62
1556498834,Eseli,4291,4291,162,97
1173741876,tayybabeh,3000,3000,62,34
1434198992,3los,4599,4599,69,41
227869838,lku,4781,4781,261,146
1419017374,Jemzzzz,4770,4770,273,146
953523108,TTV xRickochet,4968,4968,530,302
1531638392,MjolnirToMe,4706,4706,281,151
1557096742,邻家男孩小死神,5060,5060,93,68
1846304495,MasonFartOnMe,0,0,108,64
422252351,dumb..,0,0,125,66
1919757835,dumber,4680,4680,204,107
1261096925,potofgreedchak,0,0,267,144
1255656601,Jujube707,4466,4466,349,174
1990973909,DTKYU,0,0,308,158
1850789069,Herimeee,0,0,384,199
928779702,Eric8x05,4407,4407,987,457
1037540225,Asmohdeus,4513,4513,217,135
83448573,Satoru Gojo,0,0,266,149
1958007199,AR5,4907,4907,465,240
3126283,MustaMysi,4934,4934,437,247
989385977,slbtierra2,4726,4726,503,251
1313132390,i lоve kitties,5061,5061,324,176
1843537180,ThugPlayer,4340,4340,103,55
1996497564,Tissuex,4610,4610,270,144
1785366509,HishamX4,4531,4531,123,68
1157159607,kingxbloo,0,0,243,129
1463925436,griffithx-,4772,4772,311,164
336856343,SUPERKADE,5018,5018,548,307
1189270566,WWAVE,4803,4803,357,183
285517023,Jackal0,4870,4870,445,228
1731893833,Kaiser Lethal,4075,4075,82,51
336286883,FARIS173,0,0,424,252
1508865808,0tai,3983,3983,119,67
766148210,Seren<3,4521,4521,419,203
970544532,roovthebee,0,0,176,99
586834718,TheSauceBoss,4711,4711,246,122
104050036,jeffsohot,4597,4597,123,75
1649479011,Eskay,4887,4887,294,155
1309784359,black_hello,4565,4565,385,207
940221930,BigDumbDumb,4833,4833,443,264
1037275954,emithion,0,0,336,184
145591273,ALX6,4592,4592,447,227
1214603689,ToeGRABBER235,5210,5210,774,393
855453579,Jsipper,4702,4702,358,185
880371379,vzJacob,4816,4816,92,61
2029354258,OG-EweN,0,0,377,191
1701661468,GUCKFALEE,5203,5203,297,174
862643706,FK MART,4187,4187,95,51
926981031,HoodGorilla,3708,3708,95,48
1832672117,DxOcorrupted,3858,3858,146,85
1087388592,BLAMETEAMMATE,4908,4908,172,95
115873417,zCrazed,4645,4645,226,118
1600619914,STATSPLAYER,4871,4871,103,64
1538062166,AChanChan,4056,4056,107,54
621071702,Aceesky1,4398,4398,140,85
1782593600,40adr,4808,4808,238,124
1189315138,Unwanted.,4743,4743,290,157
2067431255,Alooooo_,3010,3010,61,31
386063327,GalaxyPrince,3000,3000,159,90
1112894164,Froggue,0,0,20,11
28564706,Kangaku,4542,4542,113,72
601448345,Unibomba,4497,4497,202,115
321902150,MB9Dtho,4448,4448,245,131
1423624393,xK1uchxShooter,4509,4509,377,203
1578730139,CrankyDart,4670,4670,438,235
2081094292,BubboNin,4204,4204,349,190
1914363426,Iexs,4965,4965,0,0
1612887525,II-_-II,4801,4801,213,117
1958426258,ocad,0,0,290,152
1418701349,S0U,4704,4704,265,141
1322482121,SØMJi,4830,4830,228,128
1689734484,Pat1enc3,4947,4947,194,113
341638461,Nevix,5231,5231,452,262
1857387880,ChadamChadlock,4937,4937,158,99
1497053768,SuperGomez,5077,5077,349,206
491567957,coopertastic,4972,4972,294,180
1227423758,nrg,5051,5051,477,287
1841258705,-quarterjade-,4389,4389,325,172
1209453028,tekixd,5073,5073,530,291
1270640315,lyte,4963,4963,239,152
261335088,loyr,5094,5094,572,341
1761883136,BluuFPS,4865,4865,246,135
2015990733,Gnome02,5040,5040,357,208
106197472,happy2,5041,5041,292,181
933701453,侧翼鲨鱼,4873,4873,375,214
2001246000,MoMellowTV,5014,5014,408,221
1420455608,iTameless,4976,4976,623,327
430723426,dinne,4878,4878,623,331
1388223212,ZФФM,4942,4942,544,289
742136360,AMZ2,0,0,197,118
663215182,Speedixz,5132,5132,916,479
1396027478,RoXas Akuma,5015,5015,588,306
988160964,SupamanMando,5024,5024,109,68
1660369236,Konuya,4926,4926,292,167
1088952572,Fauwkz,4895,4895,183,111
147244182,JAYDENBTA,0,0,89,47
371929977,Impermanence,0,0,108,63
1272309142,Hojin,4489,4489,187,105
339831241,Leonidus,4821,4821,137,80
1691212240,Macstanky,4954,4954,186,107
704030104,n0tLexa,4949,4949,354,191
834602348,pai,4912,4912,363,192
29900150,選ばれし者,5017,5017,359,195
1309800931,KJewls,5106,5106,998,521
1789396053,Revaxy,4929,4929,106,72
1960300638,ｌｏｌｉｔａ,4551,4551,296,166
1213918470,aids2024,4711,4711,330,179
1149291983,iQs,4928,4928,158,92
2116237606,LightWhisp,4920,4920,355,204
1661989127,DoFlaaa,4801,4801,244,134
1816862760,casperitto,5031,5031,542,283
942177617,Not hugE,4859,4859,492,255
2089822338,LV9BARBARIAN,5067,5067,62,49
849976466,BritishTree,5059,5059,656,344
276573025,pootisbird,4875,4875,490,267
544745888,Hqrdest,4917,4917,806,414
1428875020,balljiggler42,4669,4669,188,120
603858037,Lightz,4900,4900,409,222
1015257474,Velostra,4858,4858,272,150
1508464776,ZeroLynn,4831,4831,139,84
1819941461,Keunie,5007,5007,253,141
868814067,Kneessocks,4815,4815,541,308
2081180045,Minikiosh,4734,4734,232,122
2048489283,Xeno全王,4900,4900,420,215
1170514022,ethaan,4838,4838,297,148
32015585,N3y,5086,5086,275,148
1903861988,Crowl3y,4757,4757,354,185
1053483342,weey,5074,5074,0,0
479035983,maxnoir,5019,5019,290,158
2093189746,Xaeros,4727,4727,381,203
1801050635,Cheadle,5018,5018,484,284
123260241,Maldle,4823,4823,420,216
1963696188,NUㅁMALEㅁITCH,4922,4922,129,79
618534739,monotoon,4506,4506,58,35
1749064060,SaboobooRoll,3770,3770,114,74
1937132687,Xoon08,4991,4991,119,82
1360539203,Remarkable,0,0,451,230
656021659,승훈,4905,4905,170,102
953921373,ivy -,4964,4964,163,109
986627799,ConeyConey,4202,4202,209,124
1204237244,상신,4897,4897,121,71
1080901768,Mammorest,0,0,35,27
465464712,evafps,4693,4693,1009,509
1812740207,Christaa,4912,4912,313,167
1688308597,Ubr666,4760,4760,505,252
816349608,Piercingers,4259,4259,378,173
226658935,Evangelion,4505,4505,427,202
1383285838,JustIsaac,4684,4684,0,0
1057567610,Epson.Blue,4462,4462,0,0
1822747089,hikcup,5028,5028,360,195
681929002,Aziuhᅟ,4992,4992,600,314
1897148806,THE_Something,4859,4859,0,0
1808716969,d42,4913,4913,429,233
1226788379,nemmy,4901,4901,0,0
1432462197,꽃담초,0,0,52,35
114221873,PAT13,5102,5102,173,106
775327142,Dapper,4811,4811,255,162
1316087253,Manneten,4901,4901,282,152
1366793757,온세나라,5058,5058,514,278
1470223133,seaforth,5135,5135,541,294
318232014,Isidona,4770,4770,952,484
722206494,LOUD SA58,3928,3928,48,37
815106055,aphrls,4786,4786,98,62
1199701677,gunnyXD,4194,4194,23,16
548026402,lucyna_,0,0,85,46
36352867,full auto,4451,4451,84,46
163372946,finionak,4571,4571,130,70
1546313989,Sohce,4994,4994,205,129
148987251,Orangeshadow9,4833,4833,173,96
1583479917,FoottLickr29,4650,4650,166,88
996194841,Healys,4978,4978,333,189
1492322459,Metаgross,5034,5034,265,160
424009987,Safe..,5014,5014,246,140
1344772693,TerpeneTitan,4136,4136,281,142
1399459291,PayneTTV,5048,5048,335,186
2008368884,Tr0gI0dyt3,4869,4869,64,46
1478208388,kayjii,5039,5039,371,219
1981823869,sintell,4900,4900,250,142
318170788,Brute,4980,4980,202,132
1742143947,Orario,5052,5052,545,288
744659557,mаgs,4549,4549,216,114
748775511,kraft-,5201,5201,258,151
1582824471,fate.,4952,4952,186,112
428309911,wheno,4431,4431,331,164
1933068685,Ekilips,5028,5028,372,216
2125679599,zLokii,4626,4626,205,110
2063889850,Pamme,0,0,187,102
1032386021,Kendr1c,4869,4869,0,0
2051453042,ZBRA,4674,4674,105,63
1940738598,eSFo,0,0,139,69
740707105,Guilly,4807,4807,387,187
1148522367,ReformedNEET,0,0,335,174
1537589491,Drax Vol. 1,5100,5100,294,173
485266206,Aegon Dragomir,4685,4685,378,189
654555715,Ieaks,4907,4907,399,221
1466092501,.Tanuki,4969,4969,98,65
2084738033,Wolpie,5014,5014,0,0
1618092283,ProGamer360,5037,5037,371,225
36222032,Elruem,4929,4929,652,354
726302449,Biblical333,4565,4565,74,48
2128282142,aad333,4944,4944,92,64
310682021,crеssеlia,4483,4483,71,44
1965460026,Armenian Bucky,4527,4527,137,70
1875444906,xxmcgijoe,4299,4299,21,16
1349032367,notcloakzy,4871,4871,179,95
2134167439,raseutslette,4904,4904,106,79
1957760956,ZeptoRVL,4538,4538,149,84
1487170502,Rickayee,4880,4880,241,126
2142480356,Tørrix,4779,4779,212,124
180283754,Evetox,4878,4878,408,215
1279307197,Kiba1K,4858,4858,301,176
1495676685,daydream envy,5013,5013,130,85
889930329,Okami_013,5136,5136,467,255
1513911362,Magicsloth,4892,4892,425,234
99341712,xlazy,5005,5005,432,230
602369611,LaBaboon,4907,4907,504,269
1068973218,ducky1,5026,5026,352,201
608807613,BadGDPlayer,5119,5119,438,244
1444033296,Isaynou,4780,4780,263,131
1626846043,Knuten,5132,5132,435,240
960521338,Stellios,4764,4764,109,65
541885702,Koedaa2,5172,5172,512,279
706084902,Cherubim3348,4447,4447,104,68
1640593960,miaiax,3128,3128,95,54
142415872,HNDRXX9,4225,4225,407,198
1846563003,Cherub3348,4426,4426,186,102
1675282518,beurandeun,4852,4852,459,241
1566633719,fwlegal,4879,4879,162,103
1740656551,Esproc,4543,4543,160,98
1330792615,Jefe,4774,4774,210,127
80096181,Snail,4425,4425,145,76
254851973,Sykkun0,4637,4637,577,286
615713530,fenesor,4387,4387,333,151
1596232775,SolidBoi,4720,4720,328,173
584955295,m2ro,4544,4544,417,202
1094598694,Kratoasty,4807,4807,556,270
31900045,Aurelyia,5150,5150,593,311
854979989,dinitrophenøl,4811,4811,559,286
1177556185,Eyecandycafe,4806,4806,724,359
572441386,schlonk,4949,4949,558,289
2105391502,Wertyy,4348,4348,0,0
480281959,n2utral,4518,4518,75,49
633845101,Lunacyy,4750,4750,173,120
632645445,fastestcar95,4687,4687,136,90
1652117826,amorae,0,0,333,155
825461575,mwmmwmwmwmwmwm,4991,4991,206,111
716155411,FS Beetle,5042,5042,282,155
16119428,InsectHiver,5113,5113,462,256
1178847914,MagiKitten,5037,5037,467,259
403798538,WolfGangFultz,5125,5125,704,387
1339185534,Lohe_,4941,4941,473,245
874153519,Chip607,4705,4705,559,309
828116391,Еlf,4918,4918,353,188
247844181,Easy Q,4898,4898,471,238
1315576157,iPN,4535,4535,170,104
1319235172,Crimzo,5019,5019,194,117
